1.589260450117E12,0.3665913774526894,0.0
1.589260450157E12,0.3662312829353922,0.0
1.589260450197E12,0.33837885986791233,0.02821354264756157
1.589260450237E12,0.3662312829353922,0.0
1.589260450276E12,0.3662312829353922,0.0
1.589260450317E12,0.36641152888046385,0.0
1.589260450356E12,0.36641148450212724,0.028199700797377596
1.589260450396E12,0.3665913774526894,0.0
1.589260450436E12,0.3380465175188408,0.0
1.589260450475E12,0.36659133300897295,0.02821354264756157
1.589260450516E12,0.3382128516379303,0.028199700797377596
1.589260450555E12,0.3665913774526894,0.0
1.589260450594E12,0.3665913774526894,0.0
1.589260450635E12,0.33821289260112336,0.0
1.589260450674E12,0.3662312386225154,0.028185828364378024
1.589260450715E12,0.36641152888046385,0.0
1.589260450755E12,0.3665913774526894,0.0
1.589260450794E12,0.36641152888046385,0.0
1.589260450834E12,0.33854560338719136,0.0
1.589260450873E12,0.3662312386225154,0.028185828364378024
1.589260450914E12,0.36641148450212724,0.028199700797377596
1.589260450954E12,0.36641152888046385,0.0
1.589260450993E12,0.36641152888046385,0.0
1.589260451033E12,0.36641152888046385,0.0
1.589260451073E12,0.36641152888046385,0.0
1.589260451113E12,0.36641152888046385,0.0
1.589260451153E12,0.3662312386225154,0.028185828364378024
1.589260451193E12,0.3662312829353922,0.0
1.589260451232E12,0.36641152888046385,0.0
1.589260451271E12,0.33821289260112336,0.0
1.589260451312E12,0.3662312829353922,0.0
1.589260451352E12,0.3382128516379303,0.028199700797377596
1.589260451392E12,0.33821289260112336,0.0
1.589260451431E12,0.36641152888046385,0.0
1.589260451471E12,0.33821289260112336,0.0
1.589260451509E12,0.3662312829353922,0.0
1.589260451551E12,0.36641148450212724,0.028199700797377596
1.589260451589E12,0.36641148450212724,0.028199700797377596
1.589260451629E12,0.36641152888046385,0.0
1.589260451668E12,0.36641152888046385,0.0
1.589260451708E12,0.3665913774526894,0.0
1.589260451748E12,0.36659133300897295,0.02821354264756157
1.589260451788E12,0.36659133300897295,0.02821354264756157
1.589260451828E12,0.36641148450212724,0.028199700797377596
1.589260451867E12,0.36641152888046385,0.0
1.589260451907E12,0.33837890089145395,0.0
1.589260451947E12,0.3662312829353922,0.0
1.589260451987E12,0.33837890089145395,0.0
1.589260452027E12,0.3662312829353922,0.0
1.589260452067E12,0.36641152888046385,0.0
1.589260452106E12,0.36641152888046385,0.0
1.589260452146E12,0.36641152888046385,0.0
1.589260452186E12,0.33821289260112336,0.0
1.589260452226E12,0.36641148450212724,0.028199700797377596
1.589260452266E12,0.36641152888046385,0.0
1.589260452306E12,0.36641152888046385,0.0
1.589260452345E12,0.36659133300897295,0.02821354264756157
1.589260452385E12,0.36641152888046385,0.0
1.589260452425E12,0.33837885986791233,0.02821354264756157
1.589260452464E12,0.36641152888046385,0.0
1.589260452505E12,0.3382128516379303,0.028199700797377596
1.589260452544E12,0.36641152888046385,0.0
1.589260452584E12,0.36641152888046385,0.0
1.589260452624E12,0.33821289260112336,0.0
1.589260452664E12,0.3662312386225154,0.028185828364378024
1.589260452703E12,0.36659133300897295,0.02821354264756157
1.589260452743E12,0.3662312829353922,0.0
1.589260452783E12,0.36641152888046385,0.0
1.589260452823E12,0.36641148450212724,0.028199700797377596
1.589260452862E12,0.3665913774526894,0.0
1.589260452903E12,0.36641148450212724,0.028199700797377596
1.589260452942E12,0.36659133300897295,0.02821354264756157
1.589260452982E12,0.3662312829353922,0.0
1.589260453022E12,0.3662312386225154,0.028185828364378024
1.589260453061E12,0.36641148450212724,0.028199700797377596
1.589260453101E12,0.3662312386225154,0.028185828364378024
1.589260453141E12,0.36641152888046385,0.0
1.589260453181E12,0.33804647661607046,0.028185828364378024
1.589260453221E12,0.36641152888046385,0.0
1.589260453261E12,0.36641152888046385,0.0
1.5892604533E12,0.33821289260112336,0.0
1.58926045334E12,0.36641152888046385,0.0
1.58926045338E12,0.36677193359643034,0.028227442381395837
1.58926045342E12,0.33837890089145395,0.0
1.589260453459E12,0.36659133300897295,0.02821354264756157
1.589260453499E12,0.36641148450212724,0.028199700797377596
1.589260453539E12,0.3665913774526894,0.0
1.589260453579E12,0.3662312829353922,0.0
1.589260453619E12,0.3662312829353922,0.0
1.589260453659E12,0.3662312386225154,0.028185828364378024
1.589260453698E12,0.36641148450212724,0.028199700797377596
1.589260453738E12,0.3665913774526894,0.0
1.589260453778E12,0.36641148450212724,0.028199700797377596
1.589260453818E12,0.33821289260112336,0.0
1.589260453859E12,0.3665913774526894,0.0
1.589260453899E12,0.36641152888046385,0.0
1.589260453939E12,0.36641148450212724,0.028199700797377596
1.589260453978E12,0.36641148450212724,0.028199700797377596
1.589260454018E12,0.36641148450212724,0.028199700797377596
1.589260454058E12,0.3662312829353922,0.0
1.589260454098E12,0.3665913774526894,0.0
1.589260454137E12,0.36641152888046385,0.0
1.589260454177E12,0.3665913774526894,0.0
1.589260454217E12,0.36641152888046385,0.0
1.589260454256E12,0.36641152888046385,0.0
1.589260454296E12,0.36641148450212724,0.028199700797377596
1.589260454336E12,0.33837890089145395,0.0
1.589260454376E12,0.3665913774526894,0.0
1.589260454417E12,0.33821289260112336,0.0
1.589260454455E12,0.3662312829353922,0.0
1.589260454496E12,0.3665913774526894,0.0
1.589260454536E12,0.36641152888046385,0.0
1.589260454575E12,0.36659133300897295,0.02821354264756157
1.589260454615E12,0.36641148450212724,0.028199700797377596
1.589260454654E12,0.36641148450212724,0.028199700797377596
1.589260454694E12,0.3662312829353922,0.0
1.589260454735E12,0.3667719781058645,0.0
1.589260454775E12,0.33837885986791233,0.02821354264756157
1.589260454815E12,0.33821289260112336,0.0
1.589260454854E12,0.36641148450212724,0.028199700797377596
1.589260454893E12,0.36641152888046385,0.0
1.589260454933E12,0.36641152888046385,0.0
1.589260454974E12,0.36641148450212724,0.028199700797377596
1.589260455012E12,0.36659133300897295,0.02821354264756157
1.589260455052E12,0.3665913774526894,0.0
1.589260455093E12,0.36641152888046385,0.0
1.589260455132E12,0.36641152888046385,0.0
1.589260455172E12,0.36641148450212724,0.028199700797377596
1.589260455212E12,0.36641152888046385,0.0
1.589260455252E12,0.3662312386225154,0.028185828364378024
1.589260455291E12,0.36641152888046385,0.0
1.589260455332E12,0.3667719781058645,0.0
1.58926045537E12,0.3667719781058645,0.0
1.589260455412E12,0.36641152888046385,0.0
1.589260455451E12,0.3662312386225154,0.028185828364378024
1.589260455491E12,0.3665913774526894,0.0
1.58926045553E12,0.3662312829353922,0.0
1.58926045557E12,0.36659133300897295,0.02821354264756157
1.58926045561E12,0.3665913774526894,0.0
1.58926045565E12,0.3665913774526894,0.0
1.58926045569E12,0.33854560338719136,0.0
1.589260455729E12,0.3662312386225154,0.028185828364378024
1.58926045577E12,0.36641152888046385,0.0
1.589260455809E12,0.3665913774526894,0.0
1.589260455849E12,0.3667719781058645,0.0
1.589260455888E12,0.36659133300897295,0.02821354264756157
1.589260455928E12,0.3665913774526894,0.0
1.589260455968E12,0.36641148450212724,0.028199700797377596
1.589260456009E12,0.36641152888046385,0.0
1.589260456047E12,0.33837885986791233,0.02821354264756157
1.589260456087E12,0.3665913774526894,0.0
1.589260456128E12,0.33821289260112336,0.0
1.589260456166E12,0.36641152888046385,0.0
1.589260456207E12,0.36659133300897295,0.02821354264756157
1.589260456247E12,0.3665913774526894,0.0
1.589260456287E12,0.3667719781058645,0.0
1.589260456326E12,0.36641152888046385,0.0
1.589260456367E12,0.36641152888046385,0.0
1.589260456406E12,0.36659133300897295,0.02821354264756157
1.589260456445E12,0.33821289260112336,0.0
1.589260456485E12,0.36641152888046385,0.0
1.589260456525E12,0.36659133300897295,0.02821354264756157
1.589260456565E12,0.36641152888046385,0.0
1.589260456604E12,0.3662312829353922,0.0
1.589260456644E12,0.3382128516379303,0.028199700797377596
1.589260456684E12,0.33821289260112336,0.0
1.589260456725E12,0.3665913774526894,0.0
1.589260456764E12,0.3662312386225154,0.028185828364378024
1.589260456804E12,0.3665913774526894,0.0
1.589260456842E12,0.36641152888046385,0.0
1.589260456882E12,0.36641148450212724,0.028199700797377596
1.589260456922E12,0.3665913774526894,0.0
1.589260456962E12,0.36641152888046385,0.0
1.589260457002E12,0.3667719781058645,0.0
1.589260457042E12,0.3665913774526894,0.0
1.589260457081E12,0.36641152888046385,0.0
1.589260457121E12,0.36641152888046385,0.0
1.589260457161E12,0.3662312829353922,0.0
1.589260457201E12,0.3665913774526894,0.0
1.58926045724E12,0.36641152888046385,0.0
1.58926045728E12,0.36641148450212724,0.028199700797377596
1.58926045732E12,0.36641152888046385,0.0
1.58926045736E12,0.3665913774526894,0.0
1.5892604574E12,0.36641148450212724,0.028199700797377596
1.58926045744E12,0.36641152888046385,0.0
1.589260457479E12,0.33837885986791233,0.02821354264756157
1.589260457519E12,0.3665913774526894,0.0
1.589260457559E12,0.36641152888046385,0.0
1.589260457598E12,0.36641152888046385,0.0
1.589260457638E12,0.33821289260112336,0.0
1.589260457678E12,0.36641148450212724,0.028199700797377596
1.589260457718E12,0.33837890089145395,0.0
1.589260457758E12,0.3665913774526894,0.0
1.589260457798E12,0.36641152888046385,0.0
1.589260457838E12,0.36641152888046385,0.0
1.589260457877E12,0.36641148450212724,0.028199700797377596
1.589260457917E12,0.3667719781058645,0.0
1.589260457957E12,0.3380465175188408,0.0
1.589260457997E12,0.33821289260112336,0.0
1.589260458037E12,0.3662312829353922,0.0
1.589260458076E12,0.36641152888046385,0.0
1.589260458116E12,0.3947138284576368,0.0
1.589260458156E12,0.36659133300897295,0.02821354264756157
1.589260458196E12,0.36641152888046385,0.0
1.589260458236E12,0.36641152888046385,0.0
1.589260458276E12,0.36641152888046385,0.0
1.589260458315E12,0.36659133300897295,0.02821354264756157
1.589260458355E12,0.36641152888046385,0.0
1.589260458395E12,0.36641152888046385,0.0
1.589260458434E12,0.36641148450212724,0.028199700797377596
1.589260458474E12,0.36641152888046385,0.0
1.589260458514E12,0.33837890089145395,0.0
1.589260458554E12,0.33837890089145395,0.0
1.589260458594E12,0.36641152888046385,0.0
1.589260458634E12,0.33837890089145395,0.0
1.589260458673E12,0.36641152888046385,0.0
1.589260458713E12,0.36641152888046385,0.0
1.589260458753E12,0.33804647661607046,0.028185828364378024
1.589260458793E12,0.33837890089145395,0.0
1.589260458833E12,0.33821289260112336,0.0
1.589260458872E12,0.36641148450212724,0.028199700797377596
1.589260458912E12,0.33821289260112336,0.0
1.589260458952E12,0.36641152888046385,0.0
1.589260458992E12,0.33821289260112336,0.0
1.589260459033E12,0.36641148450212724,0.028199700797377596
1.589260459073E12,0.36641148450212724,0.028199700797377596
1.589260459113E12,0.3662312386225154,0.028185828364378024
1.589260459153E12,0.36641152888046385,0.0
1.589260459192E12,0.36641152888046385,0.0
1.589260459232E12,0.36641148450212724,0.028199700797377596
1.589260459272E12,0.36641152888046385,0.0
1.589260459311E12,0.36641152888046385,0.0
1.58926045935E12,0.33837890089145395,0.0
1.589260459391E12,0.36641152888046385,0.0
1.589260459431E12,0.36641152888046385,0.0
1.58926045947E12,0.36641152888046385,0.0
1.589260459511E12,0.36641148450212724,0.028199700797377596
1.589260459549E12,0.3665913774526894,0.0
1.58926045959E12,0.33804647661607046,0.028185828364378024
1.589260459629E12,0.3665913774526894,0.0
1.589260459669E12,0.33837890089145395,0.0
1.589260459709E12,0.3665913774526894,0.0
1.589260459749E12,0.36641148450212724,0.028199700797377596
1.589260459789E12,0.3662312386225154,0.028185828364378024
1.589260459828E12,0.3665913774526894,0.0
1.589260459869E12,0.3662312386225154,0.028185828364378024
1.589260459909E12,0.3382128516379303,0.028199700797377596
1.589260459948E12,0.33821289260112336,0.0
1.589260459988E12,0.3945201839410793,0.0
1.589260460027E12,0.33821289260112336,0.0
1.589260460068E12,0.3665913774526894,0.0
1.589260460107E12,0.36641148450212724,0.028199700797377596
1.589260460147E12,0.33837890089145395,0.0
1.589260460187E12,0.36641148450212724,0.028199700797377596
1.589260460226E12,0.3380465175188408,0.0
1.589260460266E12,0.36641152888046385,0.0
1.589260460306E12,0.36641152888046385,0.0
1.589260460347E12,0.3382128516379303,0.028199700797377596
1.589260460385E12,0.36677193359643034,0.028227442381395837
1.589260460425E12,0.33837890089145395,0.0
1.589260460466E12,0.3665913774526894,0.0
1.589260460505E12,0.36641148450212724,0.028199700797377596
1.589260460546E12,0.33837890089145395,0.0
1.589260460585E12,0.36641152888046385,0.0
1.589260460624E12,0.36641148450212724,0.028199700797377596
1.589260460665E12,0.33837890089145395,0.0
1.589260460704E12,0.366051214234661,0.0
1.589260460745E12,0.33821289260112336,0.0
1.589260460785E12,0.3662312386225154,0.028185828364378024
1.589260460823E12,0.3380465175188408,0.0
1.589260460864E12,0.36641148450212724,0.028199700797377596
1.589260460904E12,0.33821289260112336,0.0
1.589260460944E12,0.3382128516379303,0.028199700797377596
1.589260460983E12,0.33821289260112336,0.0
1.589260461023E12,0.36641152888046385,0.0
1.589260461061E12,0.3382128516379303,0.028199700797377596
1.589260461102E12,0.3945201361585394,-0.028199700797377596
1.589260461143E12,0.36641135136721387,0.05639938793263752
1.589260461182E12,0.33837890089145395,0.0
1.589260461221E12,0.36695275678955636,0.0
1.589260461262E12,0.36659119967792064,0.05642707161287741
1.589260461302E12,0.3662311056839814,-0.056371643086791094
1.589260461341E12,0.3380461501756061,0.08446766692877107
1.589260461382E12,0.33804647661607046,-0.028185828364378024
1.58926046142E12,0.36641135136721387,0.05639938793263752
1.589260461461E12,0.36659133300897295,-0.02821354264756157
1.589260461501E12,0.36641148450212724,0.028199700797377596
1.58926046154E12,0.36641148450212724,0.028199700797377596
1.58926046158E12,0.3665913774526894,0.0
1.589260461619E12,0.36641148450212724,0.028199700797377596
1.589260461659E12,0.33821289260112336,0.0
1.5892604617E12,0.36659133300897295,0.02821354264756157
1.58926046174E12,0.3665913774526894,0.0
1.589260461779E12,0.36641148450212724,0.028199700797377596
1.589260461818E12,0.3665913774526894,0.0
1.589260461858E12,0.36641152888046385,0.0
1.589260461899E12,0.36641148450212724,0.028199700797377596
1.589260461939E12,0.33837890089145395,0.0
1.589260461977E12,0.3662312829353922,0.0
1.589260462016E12,0.3665913774526894,0.0
1.589260462056E12,0.33821289260112336,0.0
1.589260462096E12,0.3665913774526894,0.0
1.589260462136E12,0.3382128516379303,0.028199700797377596
1.589260462176E12,0.36641152888046385,0.0
1.589260462215E12,0.36641152888046385,0.0
1.589260462256E12,0.33821289260112336,0.0
1.589260462295E12,0.3662312386225154,0.028185828364378024
1.589260462335E12,0.36641148450212724,0.028199700797377596
1.589260462374E12,0.33837890089145395,0.0
1.589260462414E12,0.3662312829353922,0.0
1.589260462454E12,0.33854560338719136,0.0
1.589260462494E12,0.36641152888046385,0.0
1.589260462534E12,0.33821289260112336,0.0
1.589260462574E12,0.36659133300897295,0.02821354264756157
1.589260462613E12,0.36641152888046385,0.0
1.589260462653E12,0.33837890089145395,0.0
1.589260462693E12,0.33821289260112336,0.0
1.589260462733E12,0.33837890089145395,0.0
1.589260462773E12,0.36641152888046385,0.0
1.589260462813E12,0.3662312829353922,0.0
1.589260462852E12,0.3662312829353922,0.0
1.589260462892E12,0.3382128516379303,0.028199700797377596
1.589260462932E12,0.36641152888046385,0.0
1.589260462972E12,0.3382128516379303,0.028199700797377596
1.589260463012E12,0.36641152888046385,0.0
1.589260463052E12,0.3382128516379303,0.028199700797377596
1.589260463091E12,0.3662312829353922,0.0
1.589260463131E12,0.36641148450212724,0.028199700797377596
1.589260463171E12,0.36641148450212724,0.028199700797377596
1.58926046321E12,0.3662312829353922,0.0
1.58926046325E12,0.33821289260112336,0.0
1.58926046329E12,0.36659133300897295,0.02821354264756157
1.58926046333E12,0.33821289260112336,0.0
1.58926046337E12,0.36641148450212724,0.028199700797377596
1.58926046341E12,0.36641152888046385,0.0
1.589260463449E12,0.36641152888046385,0.0
1.589260463489E12,0.3382128516379303,0.028199700797377596
1.589260463529E12,0.33821289260112336,0.0
1.589260463569E12,0.36641152888046385,0.0
1.589260463609E12,0.36641152888046385,0.0
1.589260463648E12,0.3380465175188408,0.0
1.589260463688E12,0.3665913774526894,0.0
1.589260463728E12,0.36641152888046385,0.0
1.589260463768E12,0.36641152888046385,0.0
1.589260463808E12,0.3382128516379303,0.028199700797377596
1.589260463847E12,0.36641152888046385,0.0
1.589260463887E12,0.36641148450212724,0.028199700797377596
1.589260463927E12,0.33821289260112336,0.0
1.589260463967E12,0.36641152888046385,0.0
1.589260464007E12,0.33821289260112336,0.0
1.589260464046E12,0.3382128516379303,0.028199700797377596
1.589260464086E12,0.36641152888046385,0.0
1.589260464126E12,0.3665913774526894,0.0
1.589260464166E12,0.36641152888046385,0.0
1.589260464205E12,0.36641152888046385,0.0
1.589260464247E12,0.36641152888046385,0.0
1.589260464286E12,0.3665913774526894,0.0
1.589260464326E12,0.36641152888046385,0.0
1.589260464365E12,0.36641152888046385,0.0
1.589260464404E12,0.33837890089145395,0.0
1.589260464445E12,0.36641148450212724,0.028199700797377596
1.589260464485E12,0.36641152888046385,0.0
1.589260464525E12,0.3665913774526894,0.0
1.589260464565E12,0.36641152888046385,0.0
1.589260464604E12,0.33837890089145395,0.0
1.589260464645E12,0.33821289260112336,0.0
1.589260464684E12,0.3665913774526894,0.0
1.589260464724E12,0.36659133300897295,0.02821354264756157
1.589260464764E12,0.36641152888046385,0.0
1.589260464803E12,0.33837890089145395,0.0
1.589260464844E12,0.3665913774526894,0.0
1.589260464884E12,0.36641152888046385,0.0
1.589260464924E12,0.36641152888046385,0.0
1.589260464964E12,0.3380465175188408,0.0
1.589260465003E12,0.33837890089145395,0.0
1.589260465041E12,0.33821289260112336,0.0
1.589260465083E12,0.3667719781058645,0.0
1.589260465122E12,0.36641148450212724,0.028199700797377596
1.589260465161E12,0.36641152888046385,0.0
1.589260465202E12,0.36641148450212724,0.028199700797377596
1.589260465242E12,0.36659133300897295,0.02821354264756157
1.589260465282E12,0.3382128516379303,0.028199700797377596
1.589260465321E12,0.36641152888046385,0.0
1.589260465361E12,0.36641152888046385,0.0
1.589260465401E12,0.3662312829353922,0.0
1.589260465441E12,0.33837890089145395,0.0
1.58926046548E12,0.36641152888046385,0.0
1.589260465519E12,0.36641152888046385,0.0
1.58926046556E12,0.36641148450212724,0.028199700797377596
1.5892604656E12,0.36641152888046385,0.0
1.589260465639E12,0.33821289260112336,0.0
1.589260465679E12,0.36641152888046385,0.0
1.589260465719E12,0.36641152888046385,0.0
1.589260465758E12,0.36641148450212724,0.028199700797377596
1.589260465799E12,0.36641152888046385,0.0
1.589260465838E12,0.33837890089145395,0.0
1.589260465878E12,0.36641148450212724,0.028199700797377596
1.589260465917E12,0.36641152888046385,0.0
1.589260465956E12,0.36641152888046385,0.0
1.589260465997E12,0.3662312829353922,0.0
1.589260466037E12,0.36677193359643034,0.028227442381395837
1.589260466077E12,0.36641148450212724,0.028199700797377596
1.589260466118E12,0.36641152888046385,0.0
1.589260466157E12,0.36641152888046385,0.0
1.589260466197E12,0.36641148450212724,0.028199700797377596
1.589260466236E12,0.36641152888046385,0.0
1.589260466276E12,0.36659133300897295,0.02821354264756157
1.589260466317E12,0.33821289260112336,0.0
1.589260466355E12,0.36641152888046385,0.0
1.589260466396E12,0.3665913774526894,0.0
1.589260466435E12,0.33837890089145395,0.0
1.589260466476E12,0.36641148450212724,0.028199700797377596
1.589260466515E12,0.36641152888046385,0.0
1.589260466555E12,0.33804647661607046,0.028185828364378024
1.589260466595E12,0.36641152888046385,0.0
1.589260466634E12,0.36641152888046385,0.0
1.589260466674E12,0.3662312386225154,0.028185828364378024
1.589260466714E12,0.3662312386225154,0.028185828364378024
1.589260466754E12,0.3665913774526894,0.0
1.589260466793E12,0.36641152888046385,0.0
1.589260466834E12,0.36641152888046385,0.0
1.589260466872E12,0.3665913774526894,0.0
1.589260466913E12,0.36641148450212724,0.028199700797377596
1.589260466953E12,0.36659133300897295,0.02821354264756157
1.589260466993E12,0.3665913774526894,0.0
1.589260467032E12,0.36659133300897295,0.02821354264756157
1.589260467072E12,0.3662312386225154,0.028185828364378024
1.589260467112E12,0.36641152888046385,0.0
1.589260467151E12,0.31001405492674017,0.028199700797377592
1.58926046719E12,0.36641148450212724,-0.028199700797377596
1.589260467231E12,0.3945199928110239,0.05639938793263752
1.58926046727E12,0.33821289260112336,0.0
1.58926046731E12,0.36641152888046385,0.0
1.58926046735E12,0.3665913774526894,0.0
1.589260467389E12,0.33821289260112336,0.0
1.589260467429E12,0.36641152888046385,0.0
1.589260467469E12,0.36641152888046385,0.0
1.589260467509E12,0.36641152888046385,0.0
1.589260467549E12,0.36641152888046385,0.0
1.589260467588E12,0.33854560338719136,0.0
1.589260467628E12,0.3945201839410793,0.0
1.589260467668E12,0.36641152888046385,0.0
1.589260467708E12,0.36641152888046385,0.0
1.589260467748E12,0.36641152888046385,0.0
1.589260467787E12,0.36641152888046385,0.0
1.589260467827E12,0.36641148450212724,0.028199700797377596
1.589260467867E12,0.36659133300897295,0.02821354264756157
1.589260467907E12,0.3382128516379303,0.028199700797377596
1.589260467947E12,0.36641152888046385,0.0
1.589260467987E12,0.36641152888046385,0.0
1.589260468026E12,0.3662312386225154,0.028185828364378024
1.589260468066E12,0.33804647661607046,0.028185828364378024
1.589260468106E12,0.3662312386225154,0.028185828364378024
1.589260468146E12,0.33821289260112336,0.0
1.589260468185E12,0.36641152888046385,0.0
1.589260468225E12,0.3382128516379303,0.028199700797377596
1.589260468265E12,0.33821289260112336,0.0
1.589260468305E12,0.3662312386225154,0.028185828364378024
1.589260468345E12,0.36659133300897295,0.02821354264756157
1.589260468384E12,0.36641152888046385,0.0
1.589260468424E12,0.36641152888046385,0.0
1.589260468464E12,0.36641152888046385,0.0
1.589260468504E12,0.36659133300897295,-0.02821354264756157
1.589260468544E12,0.3101662226384779,-0.02821354264756157
1.589260468584E12,0.45069448480235436,0.05637164308679108
1.589260468623E12,0.2818151080280514,0.028199700797377592
1.589260468663E12,0.3943256830717924,-0.08446766692877107
1.589260468702E12,0.33821141950058836,0.1691079194235532
1.589260468742E12,0.3382125247152403,-0.0845092399677139
1.589260468782E12,0.3664104208397446,0.14090842331731881
1.589260468822E12,0.3945189909040292,-0.14090842331731881
1.589260468862E12,0.3382125247152403,0.0845092399677139
1.589260468902E12,0.3945201361585394,-0.028199700797377596
1.589260468942E12,0.3382128516379303,0.028199700797377596
1.589260468982E12,0.36641148450212724,0.028199700797377596
1.589260469021E12,0.3665913774526894,0.0
1.589260469061E12,0.36659133300897295,0.02821354264756157
1.589260469101E12,0.36641148450212724,-0.028199700797377596
1.589260469141E12,0.36641148450212724,0.028199700797377596
1.58926046918E12,0.33821289260112336,0.0
1.58926046922E12,0.36641148450212724,0.028199700797377596
1.58926046926E12,0.36641148450212724,-0.028199700797377596
1.5892604693E12,0.3382128516379303,0.028199700797377596
1.589260469339E12,0.33804635390784826,-0.05637164308679108
1.58926046938E12,0.3100137552604072,0.0845092399677139
1.589260469421E12,0.3662308849663706,0.08446766692877107
1.589260469461E12,0.39490708618366427,-0.1410470420828011
1.5892604695E12,0.3382128516379303,0.028199700797377596
1.58926046954E12,0.4229259364365034,0.0
1.58926046958E12,0.3101662602417851,0.0
